strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
reversal,regime3,"(15, 30, 40)",0.013611740924113639,0.013611740924113639,-0.2350972067060351,0.8228520854453258,0.8814193852726506,0.7348929212826751,0.6186102021035907,111.54054054054055,0.9477391591977846,-0.06704679924013127,-3.3679093497627726,-0.042607780937361284,-2.385125223835514,17.490013366473118,0.027675992046122484,-0.2887518884401206,-0.1536227756468539,-0.3802354901471019,-0.5184827715583475
reversal,regime3,"(15, 40, 20)",0.026179733555633355,0.026179733555633355,-0.2247664048343466,0.8313656100942093,0.8819851677103209,0.6780444333061,0.7676954409453338,110.46191646191646,1.8135728100392499,-0.06459593079756981,-3.235003100567052,-0.03993455317366024,-2.191809863411086,17.529168162058053,0.027776381277964907,-0.25856687169962456,-0.17413857660719956,-0.3765826707868365,-0.5216707789891586
reversal,regime3,"(20, 10, 20)",-0.013258604008237293,-0.013258604008237293,-0.2637608434342046,0.8426674939618071,0.8433749073800244,0.8862940110010878,0.7749546708689828,108.5012285012285,-0.9291844697132607,-0.07276700016963411,-3.6339196570275534,-0.048749963253977506,-2.7062775719848027,17.712837409589586,0.027354390766151,-0.30170430985984004,-0.20725662565881903,-0.4336640363698378,-0.5920332401302982
reversal,regime3,"(15, 40, 30)",0.03287632406104775,0.03287632406104775,-0.21501193296313184,0.8201705707542286,0.8814274795591205,0.677040829069453,0.6812007516022157,112.11793611793611,2.299618077131334,-0.06240919289961539,-3.1020500273887603,-0.03743680287556232,-2.049862122883949,17.49562660135889,0.027782975909777064,-0.24821703420165686,-0.16508610235160212,-0.3595016003176882,-0.4980294270192718
reversal,regime3,"(20, 10, 15)",-0.003018370272123142,-0.003018370272123142,-0.2559672450106505,0.8477045193605455,0.8435913809971299,0.8863258892784297,0.814679945184634,107.83783783783784,-0.20981474951680423,-0.07184094580877337,-3.594961811833364,-0.048070307529894864,-2.6732813036947385,17.724819524206843,0.027412057747051646,-0.2949893721869585,-0.1978506174198489,-0.4302381975141118,-0.5928635841904601
reversal,regime3,"(20, 15, 10)",0.005542500033985876,0.005542500033985876,-0.24700400428972658,0.8475698245457842,0.8440782541964574,0.8466777793373633,0.8687043301342534,108.04668304668304,0.3855770924803711,-0.07074106963705565,-3.534163236532158,-0.047228639672291836,-2.5903516474484807,17.70661953457491,0.027439024390243903,-0.3040158789957652,-0.16044440552882183,-0.420847273268595,-0.583562590214238
reversal,regime3,"(20, 10, 40)",-0.01482531025598582,-0.01482531025598582,-0.26230101337530365,0.8261371155153332,0.8423764191963927,0.8849158544176843,0.6480809118094819,110.7985257985258,-1.046762292539161,-0.0718958891831129,-3.605690467784695,-0.04809042410668449,-2.6908413249810583,17.648534872094114,0.027409283546906738,-0.2966601778756248,-0.21119509757036778,-0.42253945183703456,-0.5723656285371522
reversal,regime3,"(20, 10, 30)",-0.008104341426993903,-0.008104341426993903,-0.25429480182636216,0.8329381209720028,0.842671860061114,0.8848368579763102,0.7018783269195633,109.75675675675676,-0.5760295072554735,-0.07140975635892541,-3.5428832341082743,-0.04706013527353803,-2.591640741525493,17.658803821728544,0.027390011590989267,-0.29218194508925593,-0.1975037669842425,-0.41692986182917585,-0.5693210885244231
reversal,regime3,"(20, 15, 20)",-0.01424344468717748,-0.01424344468717748,-0.2626778941033758,0.8347732537457357,0.8433637779754155,0.8463483385182661,0.7690794523532603,109.56019656019656,-1.0040217830936244,-0.07210519429423526,-3.630680662493836,-0.04821319696672614,-2.6783754373792963,17.673898902910903,0.027339018974566007,-0.30821751146518045,-0.19387947099409217,-0.42765908373691036,-0.5820623069598032
reversal,regime3,"(20, 15, 30)",-0.008166003744062462,-0.008166003744062462,-0.2521314843885824,0.8248227876765944,0.8426614104903261,0.8445645448496816,0.6946764446218907,110.86977886977887,-0.5842162136626982,-0.07061785537046117,-3.5290348121961546,-0.04637247815693128,-2.5535439869448022,17.619517474581826,0.027368394646731974,-0.2972847891633011,-0.18340590012735727,-0.40960327179819744,-0.5577520739041818
reversal,regime3,"(20, 15, 40)",-0.014810235356042877,-0.014810235356042877,-0.2602915510195132,0.8180005256822017,0.8423642963921855,0.8443617173654816,0.6411269681919052,111.95823095823096,-1.0515680047833322,-0.07111368066537284,-3.5930225070706157,-0.04745132252727917,-2.6529920860440566,17.60956798797726,0.027381531818238547,-0.30201234568053076,-0.19724924769846872,-0.4154991767806537,-0.5612381863564705
reversal,regime3,"(20, 20, 10)",0.0057607502326434395,0.0057607502326434395,-0.244727954931367,0.841539708251753,0.8439315458798556,0.8139020693666623,0.8683050232963619,108.93120393120392,0.40369692265272966,-0.07087041553810228,-3.552679784627042,-0.0472175719218627,-2.5999230952740833,17.686750580696696,0.027476838961170456,-0.3026997129633801,-0.15710140553583188,-0.41518637832202626,-0.5754232601283051
reversal,regime3,"(20, 20, 15)",-0.003952104377713618,-0.003952104377713618,-0.2527021545923918,0.833729181059807,0.8434216125419935,0.8131571611154998,0.8087113193596762,109.79361179361179,-0.27840115834572327,-0.07129448152483567,-3.61085944456787,-0.04748805710342577,-2.654671190897651,17.664139038062395,0.027432836197223937,-0.2998796471969032,-0.1817299293105985,-0.41855059865079036,-0.5746416630175734
reversal,regime3,"(20, 20, 40)",-0.01995253509178387,-0.01995253509178387,-0.2632522681353639,0.8109599130240476,0.8422099390276889,0.8101312284266504,0.6346696448355649,113.07125307125307,-1.427280781266114,-0.07162714194580203,-3.6363820540915532,-0.04752354442913488,-2.67507575579692,17.585910104319844,0.027402705489236425,-0.3087486928946,-0.19458122217878038,-0.41424901389151764,-0.5564870519737884
reversal,regime3,"(20, 20, 30)",-0.0082067965654745,-0.0082067965654745,-0.25010069002351926,0.8180006549640741,0.8425154306592023,0.8110553218620457,0.6888969153447075,111.92628992628993,-0.5913620205113462,-0.07061878890721676,-3.538952293371975,-0.04621024986598604,-2.5583434140406656,17.597118940866057,0.027396576052345693,-0.29649770400630376,-0.17969086397182016,-0.4036088896760706,-0.5485316266778588
reversal,regime3,"(20, 30, 10)",0.030959397926894134,0.030959397926894134,-0.21926727766690726,0.8278373563991436,0.8438812032646872,0.7348890906358727,0.8724127742172315,110.61670761670761,2.1709134243541235,-0.0662281973449373,-3.3004317361462543,-0.04212501289040813,-2.305649898429416,17.672590701235848,0.027704137402470127,-0.2838499030463887,-0.12161732498635619,-0.38489765126779485,-0.5419997644980294
reversal,regime3,"(20, 30, 15)",0.023258756169769402,0.023258756169769402,-0.2254221701412993,0.8197785484284045,0.8433953893506018,0.7330637999423782,0.8122384247799224,111.54545454545455,1.6391113117524485,-0.06621026745842112,-3.3275792656794643,-0.041999134457531825,-2.3318033526776416,17.658634066472114,0.027650922740068813,-0.27968866700712086,-0.14361245691876878,-0.38658874163064266,-0.5396799246330131
reversal,regime3,"(20, 30, 20)",0.008341814577527383,0.008341814577527383,-0.23748712996205118,0.8137003259396764,0.8430827217991672,0.7334589925811396,0.7639606641612326,112.36855036855037,0.5943562669493186,-0.06773073152861925,-3.4171042331958663,-0.04312828304922193,-2.407820155707382,17.661081696535184,0.02759807037881904,-0.28411290684771023,-0.1673545529778497,-0.3940046818060234,-0.5425655074423291
reversal,regime3,"(20, 30, 40)",0.0044362175334300025,0.0044362175334300025,-0.23851247635664943,0.7946614223105102,0.8419763046695881,0.7313853738264164,0.6182959212977245,115.23341523341523,0.31803100547544294,-0.06692102182109097,-3.422088712806565,-0.04241587878990548,-2.414482190254502,17.58524886307534,0.02762838893879912,-0.28051872240557213,-0.17532837110601132,-0.38395589089226534,-0.522452238031416
reversal,regime3,"(20, 40, 15)",0.03337719352225348,0.03337719352225348,-0.21465605003264085,0.8093614576794741,0.8432282794487279,0.6733954921032878,0.815508219771343,113.25552825552826,2.355743097596781,-0.06295005174609118,-3.202538203045364,-0.03855104646288729,-2.1436488006964063,17.632133322110786,0.027789505053766112,-0.24402787688463726,-0.17096176769732166,-0.3715005012680418,-0.521509211171649
reversal,regime3,"(20, 40, 10)",0.03945620262475539,0.03945620262475539,-0.21030552539288697,0.8174059871494916,0.8437277217293141,0.675339491251573,0.8753156187470623,112.24324324324324,2.7697681740851117,-0.063245710975459,-3.1957476776138427,-0.03908557996561106,-2.145681749970258,17.652408704424055,0.027828017612353595,-0.2521472808009046,-0.147249325981517,-0.3718357783592193,-0.5260361874222933
reversal,regime3,"(20, 40, 20)",0.018854468946020598,0.018854468946020598,-0.22638440147545769,0.8031904560143859,0.8428503073888309,0.6731747323214741,0.7677454567991887,114.15479115479116,1.3446275516461692,-0.06434374735048538,-3.2811898678883287,-0.03958423419786225,-2.210041213996165,17.628499605867926,0.027726935443977245,-0.24979699938169578,-0.1920528247534886,-0.3785090620466742,-0.523870899092256
reversal,regime3,"(20, 40, 30)",0.024633004822229833,0.024633004822229833,-0.21751377979554423,0.7919409171271334,0.8421344803236841,0.6721711280848269,0.6817053701724926,115.83538083538083,1.7744362463467742,-0.06228303797086991,-3.1534206148382204,-0.03722307970792389,-2.0745669010430197,17.59454208050604,0.027731061489547144,-0.23988774104784885,-0.18467563219303404,-0.3623036090013897,-0.5010942537556636
reversal,regime3,"(30, 10, 15)",0.012040379781874623,0.012040379781874623,-0.227655323323003,0.7880883179081175,0.7582886595778461,0.8858077919077236,0.814679945184634,115.78869778869779,0.8870632846958544,-0.06599825419429056,-3.344788887164895,-0.042279932389989346,-2.3532206546300087,17.7848153823928,0.027211635150712482,-0.23400566958747174,-0.21966514756347622,-0.4044061239786463,-0.5693998692189023
reversal,regime3,"(30, 10, 20)",0.001594603151872433,0.001594603151872433,-0.2356620691874836,0.7830710542086536,0.7581005064241376,0.8857759136303817,0.7749546708689828,116.45208845208845,0.11850395538437954,-0.06692740026261504,-3.385407115184005,-0.0429628873977138,-2.387580150771805,17.772455180551617,0.027156569053004828,-0.24113366423293417,-0.22918925281753746,-0.40797685952983737,-0.5686388689925845
reversal,regime3,"(30, 10, 30)",0.006357765999680572,0.006357765999680572,-0.22644910653350883,0.7732014130989606,0.7571964410601751,0.8843187606056039,0.7018783269195633,117.73710073710073,0.4797845362058624,-0.06560375660327297,-3.297171612602269,-0.0412980377987542,-2.2769111900836,17.712884119107784,0.027188054765205125,-0.23246062744728155,-0.21927260415207253,-0.3913599082836618,-0.5459388335399186
reversal,regime3,"(30, 10, 40)",-3.788103657642508e-06,-3.788103657642508e-06,-0.23397480155704278,0.7664037779231538,0.7569058301402117,0.884397757046978,0.6480809118094819,118.8108108108108,-0.0002840387895791243,-0.06605523092286,-3.357683048986635,-0.04229276461386642,-2.371064644910738,17.701565845680708,0.027203310865592894,-0.23607024652377834,-0.23289636736917546,-0.3965285058848497,-0.5485686401668814
reversal,regime3,"(30, 15, 10)",0.016008815641195863,0.016008815641195863,-0.22358239912091712,0.7874555555811313,0.7587653388103842,0.8444542014882034,0.8671979638146499,116.01719901719902,1.1795499412820243,-0.06562959810941169,-3.3151013875929403,-0.04227498811767149,-2.3068731556696287,17.77469883365703,0.02723640018631561,-0.24187594632037573,-0.19721726514211863,-0.40004248468655607,-0.565147569854253
reversal,regime3,"(30, 15, 20)",-0.003743688017047661,-0.003743688017047661,-0.23912559522517407,0.7745801948178388,0.7579609294172611,0.8441247606691061,0.7674425561502706,117.55773955773955,-0.2798668152079923,-0.06695196010474225,-3.4136262663464403,-0.04321522674114068,-2.391479423662772,17.740874726644186,0.027137587201870046,-0.2457353647284377,-0.23120663911521802,-0.40657826814900033,-0.5632349207759232
reversal,regime3,"(30, 15, 30)",0.0020427825248231233,0.0020427825248231233,-0.22872747595551954,0.7645074157387843,0.7570695741105627,0.8423453417901133,0.693110984152143,118.9017199017199,0.15519022572791882,-0.06548593952189688,-3.3138050695754195,-0.04138767790108574,-2.2698159975932235,17.680693721712306,0.0271627952017237,-0.23565412804409053,-0.22043685738844354,-0.3885264724756586,-0.5388237039956526
reversal,regime3,"(30, 15, 40)",-0.0042368849303193405,-0.0042368849303193405,-0.236396215716667,0.7576917512167052,0.7567687699534139,0.8421430585937137,0.6396353760217665,120.02702702702703,-0.319499150939592,-0.065940290913026,-3.3741225654742037,-0.04242359204009123,-2.362700127145431,17.669174916303742,0.02717188384501427,-0.23936291340864785,-0.23434898265003848,-0.39397439074294055,-0.5418905769285607
reversal,regime3,"(30, 20, 30)",0.0010015509609920998,0.0010015509609920998,-0.22737849712965957,0.7576502981449097,0.7569341256046778,0.808668828776339,0.6872311034515397,120.004914004914,0.0767740560636482,-0.06577952929079484,-3.338469152681534,-0.041548639991164885,-2.2872294938616333,17.65667998234937,0.02718563595830572,-0.23468375621230056,-0.21824172872707606,-0.3829554179453792,-0.5298045657143197
reversal,regime3,"(30, 20, 10)",0.015269178430970459,0.015269178430970459,-0.22196578520551785,0.7814234319648223,0.7586330349064191,0.8115109411057688,0.8669451239107719,116.94103194103194,1.135205679969618,-0.0660458287994924,-3.3480643807551163,-0.04258201858743167,-2.329269106025699,17.754289580309504,0.02726895271590465,-0.24035941185978887,-0.19544640075091904,-0.3947966675976036,-0.5572231943023069
reversal,regime3,"(30, 20, 15)",0.005739932440555041,0.005739932440555041,-0.22962726596842478,0.7734546549429401,0.7579853031514446,0.8107660328546064,0.8068459613676014,117.83783783783784,0.4293602047706801,-0.06642935568016464,-3.408194994421254,-0.04280858016369276,-2.3806443589013107,17.730075321706742,0.027222965575963994,-0.2368269581576256,-0.22039177176072514,-0.39774023968457817,-0.5559323566788568
reversal,regime3,"(30, 20, 40)",-0.010463277855286232,-0.010463277855286232,-0.24011109434018593,0.7506210348357994,0.7566294433242211,0.8077452553807537,0.6330919126259312,121.18673218673219,-0.7964154686587119,-0.06674543798892761,-3.432491161311177,-0.04281808225589425,-2.396490745505025,17.64381200901757,0.027188050683896955,-0.24603839840442923,-0.2331556826026045,-0.3932075585991135,-0.5373888064488594
reversal,regime3,"(30, 30, 10)",0.04308439505234714,0.04308439505234714,-0.19342648469350066,0.7672609195008765,0.7584592942894257,0.7300995065841066,0.8715098135604015,118.72481572481573,3.2097882657683168,-0.06111860457805675,-3.079496710900644,-0.03719720381373585,-2.022187155977168,17.72950377979284,0.027488909897462003,-0.2182461608909903,-0.15693644293232334,-0.3610960836891219,-0.5202571405978178
reversal,regime3,"(30, 30, 15)",0.03539599871913504,0.03539599871913504,-0.19945665233351859,0.7591358955768177,0.7578495961773063,0.7282742158906121,0.8115001285079032,119.69041769041769,2.652490805640298,-0.061097145511701284,-3.110097167050957,-0.037061996855719606,-2.0468486576985483,17.714928596006754,0.0274337992130736,-0.21329432225369627,-0.17973680265368097,-0.36260905284591194,-0.5177030508466312
reversal,regime3,"(30, 30, 20)",0.02023411888309081,0.02023411888309081,-0.2117884853664253,0.7530451835986954,0.7576011087819478,0.7286694085293735,0.7627561601590319,120.51351351351352,1.5341955472426212,-0.0626139144276624,-3.1989624287360963,-0.03818768757734371,-2.119481383885918,17.719681199876543,0.027383586684625746,-0.21822057170520934,-0.20352862313262715,-0.37021703330875694,-0.5206939526072705
reversal,regime3,"(30, 30, 40)",0.016274810634745222,0.016274810634745222,-0.21249059798660666,0.7338551404805207,0.7562782493221021,0.7266018845281405,0.6170816359508143,123.45700245700246,1.2437774098011973,-0.06179507344314774,-3.2014127126772065,-0.037456211181654465,-2.119134641805484,17.631783292315113,0.027406044053909635,-0.21406116147236098,-0.21181662719114738,-0.35968710166455226,-0.4999760282247035
